Date,Time,Accel_X (g),Accel_Y (g),Accel_Z (g),Gyro_X (°/s),Gyro_Y (°/s),Gyro_Z (°/s),Mag_X (G),Mag_Y (G),Mag_Z (G),Timestamp (s),shot_type
2025-10-20,12:58:08.357,-0.59197,0.05357,0.0668,234.62549,19.47693,185.85674,-0.51417,-0.179,0.2121,19004.0,lift
2025-10-20,12:58:08.456,-0.64372,0.96439,0.3307,309.36497,-85.43995,262.84531,-0.54705,-0.04407,0.2121,19104.0,lift
2025-10-20,12:58:08.557,0.18035,4.28363,2.60988,282.8588,-319.928,355.0176,-0.49109,0.18646,0.2121,19204.0,lift
2025-10-20,12:58:08.655,-2.71906,5.37254,-1.68047,-855.9908,979.7704,185.7436,-0.46738,0.17195,0.2121,19304.0,lift
2025-10-20,12:58:08.757,0.35477,1.31566,-0.2258,-127.9954,128.97699,-709.86137,-0.34216,-0.38178,0.2121,19404.0,lift
2025-10-20,12:58:08.857,0.675,-0.35002,0.04363,100.64194,16.58218,-58.89217,-0.11539,-0.47066,0.2121,19504.0,lift
2025-10-20,12:58:08.957,0.23436,-0.30126,0.14792,121.62546,17.951,109.09587,-0.15057,-0.4834,0.2121,19604.0,lift
2025-10-20,12:58:09.057,-0.09544,-0.36228,0.11703,69.11953,67.24072,160.42045,-0.26412,-0.45955,0.2121,19704.0,lift
2025-10-20,12:58:09.157,-0.33372,-0.35581,0.09647,13.53113,127.41013,194.40189,-0.39856,-0.38364,0.2121,19804.0,lift
2025-10-20,12:58:09.257,-1.04259,-0.52237,0.25159,2.25747,116.7093,196.12026,-0.49616,-0.25503,0.2121,19904.0,lift
2025-10-20,12:58:09.355,-1.91536,-0.80603,0.25287,15.84822,65.4175,103.79259,-0.52745,-0.14288,0.2121,20004.0,lift
2025-10-20,12:58:09.457,-1.42565,-0.45131,0.20057,21.9334,22.92437,9.93015,-0.52667,-0.11156,0.2121,20104.0,lift
2025-10-20,12:58:09.557,-0.94307,-0.2073,0.13294,19.19172,-9.66313,-23.26054,-0.52349,-0.12446,0.2121,20204.0,lift
2025-10-20,12:58:09.655,-0.8877,-0.19305,0.00195,5.15786,-12.93091,-11.15357,-0.52419,-0.13938,0.2121,20304.0,lift
2025-10-20,12:58:09.754,-0.8998,-0.22681,-0.07494,15.40833,1.45986,3.13505,-0.52512,-0.14334,0.2121,20404.0,lift
2025-10-20,12:58:09.857,-0.74022,-0.16707,-0.09907,82.41218,32.5593,49.33565,-0.52772,-0.1366,0.2121,20504.0,lift
2025-10-20,12:58:09.957,-0.81314,0.24162,0.14248,247.92136,16.57815,159.00914,-0.53538,-0.09579,0.2121,20604.0,lift
2025-10-20,12:58:10.057,-0.72326,1.66306,1.04393,383.69127,-98.69484,292.47561,-0.55045,0.03889,0.2121,20704.0,lift
2025-10-20,12:58:10.157,-0.29617,5.4116,1.48582,76.8012,-147.7672,549.2396,-0.41767,0.33819,0.2121,20804.0,lift
2025-10-20,12:58:10.256,-1.63008,4.32477,-1.40047,-889.5992,924.6132,-116.8216,-0.44213,0.10731,0.2121,20904.0,lift
2025-10-20,12:58:10.358,1.18276,0.4324,-0.57473,-195.13808,-24.40324,-387.49401,-0.36057,-0.43049,0.2121,21004.0,lift
2025-10-20,12:58:10.457,0.09918,-0.23423,-0.01454,90.06438,66.6824,58.73381,-0.28344,-0.4724,0.2121,21104.0,lift
2025-10-20,12:58:10.557,-0.25556,-0.33379,0.20112,112.74141,50.54897,86.07099,-0.35101,-0.43166,0.2121,21204.0,lift
2025-10-20,12:58:10.657,-0.39074,-0.47351,0.27271,69.20574,104.02896,84.29786,-0.41637,-0.37345,0.2121,21304.0,lift
2025-10-20,12:58:10.756,-0.08532,-0.54559,0.4719,8.94287,161.61218,116.78317,-0.46615,-0.30673,0.2121,21404.0,lift
2025-10-20,12:58:10.856,-2.06149,-1.04668,0.34008,-47.51162,124.4179,166.62505,-0.51813,-0.17372,0.2121,21504.0,lift
2025-10-20,12:58:10.957,-1.57655,-0.81638,0.26087,9.19263,19.43906,-13.70939,-0.52046,-0.12889,0.2121,21604.0,lift
2025-10-20,12:58:11.057,-0.80943,-0.33619,0.15014,13.94524,-5.03943,-26.88517,-0.51384,-0.15024,0.2121,21704.0,lift
2025-10-20,12:58:11.157,-0.80233,-0.33702,0.02059,8.48687,-13.24995,-9.81259,-0.51207,-0.16479,0.2121,21804.0,lift
2025-10-20,12:58:11.257,-0.88875,-0.41718,0.03791,5.42292,-3.5707,-7.69912,-0.51232,-0.16993,0.2121,21904.0,lift
2025-10-20,12:58:11.357,-0.95449,-0.61738,-0.07608,14.71304,15.47681,-5.89969,-0.51044,-0.17574,0.2121,22004.0,lift
2025-10-20,12:58:11.457,-0.738,-0.72017,-0.50984,91.29624,129.30505,-36.76648,-0.49279,-0.20108,0.2121,22104.0,lift
2025-10-20,12:58:11.556,-0.28839,-0.27042,-0.18352,259.33037,130.64407,119.30946,-0.46149,-0.24054,0.2121,22204.0,lift
2025-10-20,12:58:11.657,-0.62522,1.10309,0.36315,346.38227,39.97643,308.42685,-0.51359,-0.15074,0.2121,22304.0,lift
2025-10-20,12:58:11.755,-0.1802,4.1457,2.35777,361.102,-255.556,507.5028,-0.50764,0.14497,0.2121,22404.0,lift
2025-10-20,12:58:11.857,-2.21633,5.40688,-1.30215,-626.64,607.7512,353.0184,-0.39491,0.3131,0.2121,22504.0,lift
2025-10-20,12:58:11.957,0.01529,2.0173,-0.112,-367.752,316.764,-754.796,-0.46429,-0.3065,0.2121,22604.0,lift
2025-10-20,12:58:12.055,0.52413,-0.13264,-0.12404,7.81134,39.459,-105.8387,-0.22372,-0.46814,0.2121,22704.0,lift
2025-10-20,12:58:12.158,0.15936,-0.24903,0.03422,89.34573,16.27844,73.94255,-0.22166,-0.47618,0.2121,22804.0,lift
2025-10-20,12:58:12.257,-0.11567,-0.42047,0.03775,71.63884,50.46116,134.42479,-0.30477,-0.44743,0.2121,22904.0,lift
2025-10-20,12:58:12.357,-0.19863,-0.55106,0.17888,18.01304,112.50454,161.30084,-0.40649,-0.37828,0.2121,23004.0,lift
2025-10-20,12:58:12.457,-1.43644,-1.05101,0.31806,-15.42927,96.4251,186.9438,-0.49058,-0.25893,0.2121,23104.0,lift
2025-10-20,12:58:12.556,-1.73896,-0.99027,0.2766,7.98735,33.73718,24.29232,-0.51393,-0.17854,0.2121,23204.0,lift
2025-10-20,12:58:12.657,-0.97121,-0.54021,0.24987,15.82808,-9.44399,-22.28889,-0.50929,-0.18862,0.2121,23304.0,lift
2025-10-20,12:58:12.757,-0.75596,-0.39943,0.09494,-7.20505,-15.44297,-28.29702,-0.50531,-0.21187,0.2121,23404.0,lift
2025-10-20,12:58:12.857,-0.8268,-0.50506,-0.00804,-15.13359,-3.96467,-19.88393,-0.4997,-0.22473,0.2121,23504.0,lift
2025-10-20,12:58:12.957,-1.0088,-1.03068,-0.31411,1.28745,55.9429,-48.00326,-0.4862,-0.2417,0.2121,23604.0,lift
2025-10-20,12:58:13.057,-0.36687,-0.86219,-0.61741,108.58499,164.82517,-80.27384,-0.42117,-0.30376,0.2121,23704.0,lift
2025-10-20,12:58:13.156,-0.08354,-0.0728,-0.25839,215.39751,192.10012,119.41039,-0.37502,-0.34798,0.2121,23804.0,lift
2025-10-20,12:58:13.252,-0.65028,0.61788,-0.07752,241.90096,117.77816,283.03473,-0.45501,-0.27043,0.2121,23904.0,lift
2025-10-20,12:58:13.357,-1.00916,2.3348,1.33985,323.414,-104.4064,398.0256,-0.52769,-0.03333,0.2121,24004.0,lift
2025-10-20,12:58:13.457,-1.32777,5.63035,1.26711,-53.83,-88.2728,587.398,-0.38591,0.27132,0.2121,24104.0,lift
2025-10-20,12:58:13.557,-1.39068,4.09943,-0.89678,-742.5712,716.4388,-625.2792,-0.47827,-0.17154,0.2121,24204.0,lift
2025-10-20,12:58:13.657,0.62238,0.10218,-0.50696,-78.11294,7.98058,-344.80381,-0.16766,-0.44415,0.2121,24304.0,lift
2025-10-20,12:58:13.757,0.39914,-0.18553,-0.11154,129.95039,-31.08494,35.14259,-0.09976,-0.47408,0.2121,24404.0,lift
2025-10-20,12:58:13.857,0.18892,-0.26134,-0.00292,122.90002,-23.77112,135.20372,-0.17852,-0.48127,0.2121,24504.0,lift
2025-10-20,12:58:13.950,-0.04481,-0.26121,0.03489,62.98521,29.93848,191.6453,-0.31209,-0.43189,0.2121,24604.0,lift
2025-10-20,12:58:14.057,-0.41339,-0.53025,0.25876,-34.85383,143.30911,235.29921,-0.45147,-0.32648,0.2121,24704.0,lift
2025-10-20,12:58:14.157,-2.27947,-1.08299,0.27194,-33.88784,100.30598,160.02803,-0.53002,-0.15849,0.2121,24804.0,lift
2025-10-20,12:58:14.254,-1.50996,-0.77664,0.23795,19.01448,19.68962,-2.63687,-0.53202,-0.1111,0.2121,24904.0,lift
2025-10-20,12:58:14.357,-0.88559,-0.34371,0.16029,22.27581,-13.01389,-26.91255,-0.52908,-0.13052,0.2121,25004.0,lift
2025-10-20,12:58:14.457,-0.865,-0.3386,0.04909,3.94534,-9.39163,-18.97723,-0.52777,-0.14985,0.2121,25104.0,lift
2025-10-20,12:58:14.557,-0.86886,-0.3838,0.07524,9.39324,3.49497,-17.81555,-0.52699,-0.16525,0.2121,25204.0,lift
2025-10-20,12:58:14.657,-0.81276,-0.36281,0.11618,23.09114,-1.76279,2.8092,-0.52722,-0.17347,0.2121,25304.0,lift
2025-10-20,12:58:14.757,-0.63597,-0.36289,-0.14032,51.68416,42.71873,26.7413,-0.52978,-0.16782,0.2121,25404.0,lift
2025-10-20,12:58:14.857,-0.55995,-0.0994,-0.21137,227.12959,90.70811,119.78133,-0.53101,-0.14519,0.2121,25504.0,lift
2025-10-20,12:58:14.956,-0.84984,1.42567,0.56449,428.6344,-58.92421,258.28325,-0.55123,-0.04172,0.2121,25604.0,lift
2025-10-20,12:58:15.057,0.1923,4.22043,2.42688,360.0772,-264.2388,452.7936,-0.48834,0.23255,0.2121,25704.0,lift
2025-10-20,12:58:15.150,-2.19344,4.8341,-0.77078,-730.6516,690.0348,287.6328,-0.37269,0.29461,0.2121,25804.0,lift
2025-10-20,12:58:15.257,0.24688,1.53771,-0.4097,-447.1096,137.144,-596.246,-0.44238,-0.32724,0.2121,25904.0,lift
2025-10-20,12:58:15.356,0.74663,-0.21786,-0.3515,-51.84498,44.65282,-137.28893,-0.20115,-0.49063,0.2121,26004.0,lift
2025-10-20,12:58:15.456,0.39176,-0.30595,-0.0985,84.42554,70.95725,100.70747,-0.19337,-0.49003,0.2121,26104.0,lift
2025-10-20,12:58:15.557,-0.21974,-0.22867,-0.00276,87.69814,119.44937,184.89797,-0.32841,-0.43818,0.2121,26204.0,lift
2025-10-20,12:58:15.657,-0.64633,-0.60159,0.34198,39.45901,135.83254,186.24754,-0.46006,-0.32901,0.2121,26304.0,lift
2025-10-20,12:58:15.757,-1.34227,-0.95101,0.56112,11.01504,80.43025,118.6583,-0.51999,-0.20907,0.2121,26404.0,lift
2025-10-20,12:58:15.857,-1.56797,-0.79671,0.43367,4.42954,35.66755,34.26059,-0.53328,-0.14746,0.2121,26504.0,lift
2025-10-20,12:58:15.957,-1.02204,-0.48495,0.31048,1.99321,5.72344,-21.26625,-0.53165,-0.14987,0.2121,26604.0,lift
2025-10-20,12:58:16.057,-0.80383,-0.38464,0.16651,-6.01025,-9.05969,-24.57039,-0.52646,-0.16791,0.2121,26704.0,lift
2025-10-20,12:58:16.157,-0.85035,-0.43456,0.12147,-4.61162,-6.95288,-11.59538,-0.52186,-0.18063,0.2121,26804.0,lift
2025-10-20,12:58:16.257,-1.0487,-0.78177,0.05006,1.64919,15.27056,-32.09343,-0.51611,-0.19291,0.2121,26904.0,lift
2025-10-20,12:58:16.357,-0.87843,-0.97357,-0.32055,53.89973,106.17202,-111.09929,-0.48387,-0.24986,0.2121,27004.0,lift
2025-10-20,12:58:16.457,-0.10667,-0.4942,-0.4767,163.1792,194.54612,-39.27075,-0.40822,-0.33578,0.2121,27104.0,lift
2025-10-20,12:58:16.554,-0.23771,0.18869,-0.19012,246.1867,157.18535,202.48994,-0.41161,-0.33516,0.2121,27204.0,lift
2025-10-20,12:58:16.656,-0.76742,1.04448,0.34909,302.722,64.932,325.4944,-0.51434,-0.17801,0.2121,27304.0,lift
2025-10-20,12:58:16.754,-0.48797,4.3707,3.49805,347.6256,-330.3076,477.4308,-0.48084,0.14451,0.2121,27404.0,lift
2025-10-20,12:58:16.857,-3.44859,5.66875,-0.41379,-747.208,776.3112,122.8948,-0.44945,0.12095,0.2121,27504.0,lift
2025-10-20,12:58:16.957,0.58719,1.71465,-0.41349,-284.79914,30.89409,-739.13482,-0.27853,-0.41628,0.2121,27604.0,lift
2025-10-20,12:58:17.057,0.70941,-0.002,-0.1116,51.71558,42.92498,-40.9086,-0.03459,-0.45804,0.2121,27704.0,lift
2025-10-20,12:58:17.157,0.16558,0.10789,-0.00993,91.73855,64.42976,151.16884,-0.09649,-0.47781,0.2121,27804.0,lift
2025-10-20,12:58:17.254,-0.25689,-0.06499,-0.0171,59.63525,56.65913,197.46607,-0.23861,-0.4598,0.2121,27904.0,lift
2025-10-20,12:58:17.357,-0.77096,-0.51139,0.37044,11.28333,124.01184,235.42483,-0.39064,-0.37805,0.2121,28004.0,lift
2025-10-20,12:58:17.456,-2.12815,-1.14623,0.31519,-98.75991,115.72075,168.44005,-0.49609,-0.23386,0.2121,28104.0,lift
2025-10-20,12:58:17.555,-1.43965,-0.96478,0.11927,-56.39407,20.18027,5.23832,-0.50345,-0.16875,0.2121,28204.0,lift
2025-10-20,12:58:17.655,-0.87473,-0.42527,-0.00911,-3.7689,-13.57061,-14.95589,-0.50298,-0.16589,0.2121,28304.0,lift
2025-10-20,12:58:17.757,-0.86588,-0.38828,-0.08205,8.63511,-13.09607,-4.58715,-0.50648,-0.17341,0.2121,28404.0,lift
2025-10-20,12:58:17.856,-0.72611,-0.43158,-0.18273,32.28457,10.72822,0.28827,-0.50626,-0.18029,0.2121,28504.0,lift
2025-10-20,12:58:17.957,-0.52578,-0.30887,-0.03148,173.17991,43.09014,99.71811,-0.50811,-0.17294,0.2121,28604.0,lift
2025-10-20,12:58:18.057,-0.88059,0.60259,0.43809,333.58116,-19.34656,261.55874,-0.54363,-0.08459,0.2121,28704.0,lift
2025-10-20,12:58:18.157,-0.57765,2.85323,1.87294,361.0712,-135.3436,400.12,-0.52605,0.16385,0.2121,28804.0,lift
2025-10-20,12:58:18.250,-1.73008,5.085,0.13555,-354.858,111.37,550.7152,-0.28381,0.42925,0.2121,28904.0,lift
2025-10-20,12:58:18.354,-0.38833,3.35502,-0.6639,-800.6488,441.8596,-477.008,-0.3925,-0.12726,0.2121,29004.0,lift
2025-10-20,12:58:18.457,0.98608,0.00316,-0.64167,-212.57376,68.43477,-231.8504,-0.18208,-0.48921,0.2121,29104.0,lift
2025-10-20,12:58:18.556,0.2812,-0.24826,-0.08463,14.76943,142.17795,86.7388,-0.15733,-0.49832,0.2121,29204.0,lift
2025-10-20,12:58:18.656,-0.00637,-0.28644,0.0726,50.82048,111.33391,139.42745,-0.2573,-0.47268,0.2121,29304.0,lift
2025-10-20,12:58:18.755,-0.09524,-0.44404,0.24845,33.82339,94.5189,184.32894,-0.37152,-0.40952,0.2121,29404.0,lift
2025-10-20,12:58:18.857,-1.12766,-0.73069,0.36372,-9.95962,113.49551,237.49321,-0.4843,-0.26891,0.2121,29504.0,lift
2025-10-20,12:58:18.956,-2.13186,-1.0125,0.18288,15.70562,36.97998,76.62022,-0.52396,-0.14474,0.2121,29604.0,lift
2025-10-20,12:58:19.057,-1.20803,-0.5735,0.18886,13.46104,4.56892,-10.06006,-0.52419,-0.13332,0.2121,29704.0,lift
2025-10-20,12:58:19.157,-0.81661,-0.36776,0.09871,5.2207,-9.57451,-29.39375,-0.51999,-0.15197,0.2121,29804.0,lift
2025-10-20,12:58:19.257,-0.8178,-0.39821,0.0134,-3.40957,-3.66335,-9.87593,-0.51712,-0.1669,0.2121,29904.0,lift
2025-10-20,12:58:19.357,-0.92024,-0.68803,-0.07525,9.37793,6.99639,-11.41125,-0.51487,-0.17364,0.2121,30004.0,lift
2025-10-20,12:58:19.456,-1.45261,-1.75539,-0.68857,3.6561,236.4052,-101.63456,-0.48067,-0.20108,0.2121,30104.0,lift
2025-10-20,12:58:19.554,0.20408,-0.23799,-0.90764,151.02737,331.42119,-138.49391,-0.28202,-0.31535,0.2121,30204.0,lift
2025-10-20,12:58:19.657,0.30511,0.97333,-0.21835,166.13353,203.59882,228.88933,-0.20175,-0.39087,0.2121,30304.0,lift
2025-10-20,12:58:19.757,-0.84859,1.83419,0.69483,203.9184,-17.0044,461.2804,-0.41301,-0.28855,0.2121,30404.0,lift
2025-10-20,12:58:19.857,-1.55676,6.5941,3.44934,389.0768,-424.578,755.9244,-0.41764,0.15933,0.2121,30504.0,lift
2025-10-20,12:58:19.957,-3.27684,5.5416,-1.00301,-728.1456,1053.8556,-286.734,-0.45567,-0.05617,0.2121,30604.0,lift
2025-10-20,12:58:20.057,0.85452,0.82787,-0.46966,-146.34416,-47.21168,-554.84175,-0.151,-0.43607,0.2121,30704.0,lift
2025-10-20,12:58:20.157,0.58856,0.10752,0.10409,103.55039,27.59399,24.32614,-0.00093,-0.45054,0.2121,30804.0,lift
2025-10-20,12:58:20.257,0.31717,0.17281,0.06454,90.85635,-1.69753,162.31973,-0.08737,-0.47849,0.2121,30904.0,lift
2025-10-20,12:58:20.356,0.0578,-0.01797,0.01381,47.76541,36.78179,219.7394,-0.24217,-0.4573,0.2121,31004.0,lift
2025-10-20,12:58:20.456,-1.02016,-0.70943,0.09966,-18.67492,129.40799,314.13898,-0.43081,-0.34129,0.2121,31104.0,lift
2025-10-20,12:58:20.557,-2.52867,-1.40206,0.10369,-35.00691,67.71848,100.6715,-0.53002,-0.16315,0.2121,31204.0,lift
2025-10-20,12:58:20.657,-1.14821,-0.73907,0.19482,-0.25701,17.48533,-25.54204,-0.5247,-0.1515,0.2121,31304.0,lift
2025-10-20,12:58:20.757,-0.81345,-0.39823,0.02269,6.55327,6.62578,-29.87045,-0.5158,-0.17341,0.2121,31404.0,lift
2025-10-20,12:58:20.857,-0.72517,-0.4412,-0.15973,45.66423,40.57566,-0.41657,-0.50753,-0.19266,0.2121,31504.0,lift
2025-10-20,12:58:20.957,-0.59487,-0.36227,-0.03257,140.39099,31.28716,90.32531,-0.51114,-0.1832,0.2121,31604.0,lift
2025-10-20,12:58:21.057,-0.84636,0.13057,0.08071,260.9272,8.71084,178.87159,-0.53581,-0.12095,0.2121,31704.0,lift
2025-10-20,12:58:21.157,-0.77961,1.60365,1.13428,416.68692,-108.7411,248.55777,-0.55589,0.01282,0.2121,31804.0,lift
2025-10-20,12:58:21.257,-0.23453,5.14277,1.58195,181.5016,-202.3196,579.2528,-0.41562,0.32371,0.2121,31904.0,lift
2025-10-20,12:58:21.357,-2.09641,4.66051,-0.95523,-847.5348,1019.2112,-215.516,-0.44704,0.04102,0.2121,32004.0,lift
2025-10-20,12:58:21.456,1.3294,0.42623,-0.33412,-198.37217,-71.48994,-532.92217,-0.23221,-0.46607,0.2121,32104.0,lift
2025-10-20,12:58:21.556,0.77984,-0.29884,-0.08198,82.03755,27.92834,82.04267,-0.09859,-0.48853,0.2121,32204.0,lift
2025-10-20,12:58:21.657,0.07509,-0.29443,0.06576,118.38347,39.17783,173.08679,-0.22043,-0.47925,0.2121,32304.0,lift
2025-10-20,12:58:21.757,-0.28123,-0.45302,0.14326,64.15342,88.9002,170.30175,-0.35917,-0.41441,0.2121,32404.0,lift
2025-10-20,12:58:21.857,-0.4816,-0.50115,0.30565,25.65798,120.72151,154.36455,-0.46384,-0.31487,0.2121,32504.0,lift
2025-10-20,12:58:21.957,-1.39629,-0.81205,0.45512,37.24585,61.83069,132.19375,-0.51184,-0.20068,0.2121,32604.0,lift
2025-10-20,12:58:22.056,-1.73854,-0.75867,0.46005,16.08508,32.21689,45.86992,-0.52848,-0.12903,0.2121,32704.0,lift
2025-10-20,12:58:22.157,-1.03539,-0.45535,0.34042,11.70791,0.71704,-22.42525,-0.52769,-0.12982,0.2121,32804.0,lift
2025-10-20,12:58:22.256,-0.75322,-0.32068,0.20654,3.93567,-12.773,-18.88597,-0.52343,-0.14999,0.2121,32904.0,lift
2025-10-20,12:58:22.357,-0.88918,-0.45561,-0.01524,7.94385,9.13542,-4.97152,-0.52209,-0.15803,0.2121,33004.0,lift
2025-10-20,12:58:22.457,-0.7431,-0.56443,-0.3679,105.45337,102.16787,-2.57031,-0.51951,-0.17051,0.2121,33104.0,lift
2025-10-20,12:58:22.557,-0.57175,-0.23704,-0.122,258.59077,119.80789,120.26555,-0.51696,-0.16945,0.2121,33204.0,lift
2025-10-20,12:58:22.657,-0.85527,0.57806,0.39845,371.05158,-17.79683,234.59573,-0.54111,-0.08408,0.2121,33304.0,lift
2025-10-20,12:58:22.757,0.14019,2.72048,2.31624,446.7232,-306.7876,308.5236,-0.51207,0.12423,0.2121,33404.0,lift
2025-10-20,12:58:22.857,-1.83813,6.25289,-0.37465,-338.2456,267.1172,601.4764,-0.32471,0.32194,0.2121,33504.0,lift
2025-10-20,12:58:22.957,-0.43302,2.89098,-0.2537,-548.2232,646.5704,-694.7724,-0.44937,-0.26478,0.2121,33604.0,lift
2025-10-20,12:58:23.056,0.57803,0.14734,0.02501,91.07579,2.41012,-170.54403,-0.17625,-0.47016,0.2121,33704.0,lift
2025-10-20,12:58:23.157,0.19982,0.03544,0.4135,141.29092,-9.72517,109.71214,-0.18623,-0.46079,0.2121,33804.0,lift
2025-10-20,12:58:23.257,-0.16031,-0.16422,0.28702,41.72695,81.00146,151.62353,-0.29694,-0.41233,0.2121,33904.0,lift
2025-10-20,12:58:23.357,-0.43758,-0.50282,0.43812,-0.08379,92.2155,191.93089,-0.42513,-0.3354,0.2121,34004.0,lift
2025-10-20,12:58:23.457,-1.23522,-0.77032,0.59731,-32.21931,77.26077,159.89544,-0.51758,-0.21541,0.2121,34104.0,lift
2025-10-20,12:58:23.557,-1.74672,-0.85025,0.39679,-30.26799,48.98196,52.96457,-0.54657,-0.13239,0.2121,34204.0,lift
2025-10-20,12:58:23.654,-1.13842,-0.466,0.32789,7.0834,12.46765,-13.71315,-0.54591,-0.12145,0.2121,34304.0,lift
2025-10-20,12:58:23.757,-0.79738,-0.26539,0.30763,7.19539,-3.79548,-16.85195,-0.54284,-0.13752,0.2121,34404.0,lift
2025-10-20,12:58:23.857,-0.8636,-0.27,0.22932,-9.35537,-0.84353,-12.19823,-0.5406,-0.14595,0.2121,34504.0,lift
2025-10-20,12:58:23.957,-0.90245,-0.34609,0.21209,-6.54844,-1.60327,-7.70663,-0.53817,-0.15313,0.2121,34604.0,lift
2025-10-20,12:58:24.057,-0.92939,-0.40404,0.16219,4.21443,9.12576,-4.89099,-0.53682,-0.1563,0.2121,34704.0,lift
2025-10-20,12:58:24.157,-0.74081,-0.45032,-0.01938,69.16223,68.70784,1.04036,-0.53445,-0.16385,0.2121,34804.0,lift
2025-10-20,12:58:24.256,-0.63784,-0.12975,0.1101,262.87677,67.34207,109.12068,-0.53505,-0.14923,0.2121,34904.0,lift
2025-10-20,12:58:24.357,-0.56809,1.52795,0.93473,438.928,-39.3848,268.5172,-0.55659,-0.01538,0.2121,35004.0,lift
2025-10-20,12:58:24.456,0.00641,5.15387,1.70559,311.9116,-241.0744,572.8072,-0.43301,0.3176,0.2121,35104.0,lift
2025-10-20,12:58:24.557,-1.95023,4.56965,-1.60102,-806.9376,1041.208,146.3084,-0.34053,0.20161,0.2121,35204.0,lift
2025-10-20,12:58:24.655,0.59789,0.65248,-0.17864,-131.78459,97.98957,-564.19696,-0.36613,-0.41006,0.2121,35304.0,lift
2025-10-20,12:58:24.757,0.49586,-0.15579,0.28631,93.24272,56.39246,-23.26699,-0.20721,-0.47105,0.2121,35404.0,lift
2025-10-20,12:58:24.857,0.20365,-0.205,0.30731,72.51943,101.52495,88.71699,-0.25326,-0.43708,0.2121,35504.0,lift
2025-10-20,12:58:24.957,-0.1178,-0.37961,0.35839,15.59524,177.17439,134.66797,-0.36546,-0.38271,0.2121,35604.0,lift
2025-10-20,12:58:25.057,-0.49737,-0.45739,0.4985,-38.35767,163.75605,189.68804,-0.47218,-0.28911,0.2121,35704.0,lift
2025-10-20,12:58:25.156,-2.14577,-0.83377,0.3336,-26.37422,74.51184,119.56982,-0.52396,-0.15686,0.2121,35804.0,lift
2025-10-20,12:58:25.257,-1.52202,-0.61758,0.23314,11.13911,13.21289,0.78752,-0.52722,-0.12171,0.2121,35904.0,lift
2025-10-20,12:58:25.357,-0.92743,-0.33005,0.14343,12.37903,-8.12029,-15.76327,-0.52559,-0.13029,0.2121,36004.0,lift
2025-10-20,12:58:25.457,-0.75809,-0.28849,-0.011,10.2843,-7.78271,-16.65386,-0.52557,-0.14516,0.2121,36104.0,lift
2025-10-20,12:58:25.557,-0.71735,-0.45207,-0.24915,32.82759,59.49104,1.86492,-0.52396,-0.15453,0.2121,36204.0,lift
2025-10-20,12:58:25.656,-0.81055,-0.63973,-0.30152,145.4989,98.1186,67.88557,-0.5098,-0.15403,0.2121,36304.0,lift
2025-10-20,12:58:25.757,-0.73268,-0.10956,-0.02175,279.22947,24.56792,164.09393,-0.51114,-0.12563,0.2121,36404.0,lift
2025-10-20,12:58:25.857,-0.56151,0.6731,0.38977,360.90263,-98.49511,237.71283,-0.53227,-0.03358,0.2121,36504.0,lift
2025-10-20,12:58:25.957,0.02343,3.09348,2.1112,323.0416,-246.946,345.1084,-0.48643,0.16548,0.2121,36604.0,lift
2025-10-20,12:58:26.057,-1.76305,5.50438,-1.79859,-550.6172,467.3256,486.8416,-0.3583,0.30376,0.2121,36704.0,lift
2025-10-20,12:58:26.157,-0.48008,1.79978,0.39146,-332.64,491.7948,-687.9796,-0.46872,-0.26687,0.2121,36804.0,lift
2025-10-20,12:58:26.257,0.09023,-0.22982,0.33981,111.05999,-12.3186,-97.70341,-0.28381,-0.43758,0.2121,36904.0,lift
2025-10-20,12:58:26.357,-0.02573,-0.29751,0.35688,104.82253,-10.86277,29.50809,-0.27456,-0.43842,0.2121,37004.0,lift
2025-10-20,12:58:26.457,-0.06334,-0.29281,0.23011,46.66084,25.03682,80.38764,-0.31705,-0.4085,0.2121,37104.0,lift
2025-10-20,12:58:26.556,-0.13993,-0.3226,0.147,7.57566,106.28884,110.32412,-0.3953,-0.36267,0.2121,37204.0,lift
2025-10-20,12:58:26.655,-0.57169,-0.53305,0.33608,-12.49504,116.22188,160.12305,-0.47445,-0.2833,0.2121,37304.0,lift
2025-10-20,12:58:26.757,-1.95755,-0.88827,0.39887,-16.47261,74.47397,126.70474,-0.52815,-0.16805,0.2121,37404.0,lift
2025-10-20,12:58:26.857,-1.463,-0.58336,0.29956,5.71699,24.69199,1.60993,-0.53682,-0.126,0.2121,37504.0,lift
2025-10-20,12:58:26.957,-0.92626,-0.3032,0.23677,23.04763,-8.15654,-14.49208,-0.53421,-0.13658,0.2121,37604.0,lift
2025-10-20,12:58:27.057,-0.85459,-0.25452,0.1647,25.29141,-1.91345,-1.82842,-0.53353,-0.14494,0.2121,37704.0,lift
2025-10-20,12:58:27.157,-0.80696,-0.26056,0.09918,68.99062,6.32446,31.41328,-0.53748,-0.13775,0.2121,37804.0,lift
2025-10-20,12:58:27.254,-0.82269,-0.08442,0.17741,179.99099,27.7092,100.05469,-0.54843,-0.0962,0.2121,37904.0,lift
2025-10-20,12:58:27.356,-0.91243,0.71454,0.39137,334.51534,-79.27029,187.8715,-0.55869,0.00956,0.2121,38004.0,lift
