accel_y (g)_mean,accel_y (g)_std,accel_y (g)_mad,accel_y (g)_min,accel_y (g)_max,accel_y (g)_range,accel_y (g)_iqr,accel_x (g)_mean,accel_x (g)_std,accel_x (g)_mad,accel_x (g)_min,accel_x (g)_max,accel_x (g)_range,accel_x (g)_iqr,accel_z (g)_mean,accel_z (g)_std,accel_z (g)_mad,accel_z (g)_min,accel_z (g)_max,accel_z (g)_range,accel_z (g)_iqr,gyro_x (°/s)_mean,gyro_x (°/s)_std,gyro_x (°/s)_mad,gyro_x (°/s)_min,gyro_x (°/s)_max,gyro_x (°/s)_range,gyro_x (°/s)_iqr,gyro_y (°/s)_mean,gyro_y (°/s)_std,gyro_y (°/s)_mad,gyro_y (°/s)_min,gyro_y (°/s)_max,gyro_y (°/s)_range,gyro_y (°/s)_iqr,gyro_z (°/s)_mean,gyro_z (°/s)_std,gyro_z (°/s)_mad,gyro_z (°/s)_min,gyro_z (°/s)_max,gyro_z (°/s)_range,gyro_z (°/s)_iqr,accel_mag_mean,accel_mag_std,accel_peak_count,accel_peak_amplitude,gyro_mag_mean,gyro_mag_std,gyro_peak_count,gyro_peak_amplitude,jerk_y (g)_mean,jerk_y (g)_std,jerk_x (g)_mean,jerk_x (g)_std,jerk_z (g)_mean,jerk_z (g)_std,accel_dominant_freq,accel_dominant_power,accel_low_band_energy,accel_mid_band_energy,gyro_dominant_freq,gyro_dominant_power,gyro_low_band_energy,gyro_mid_band_energy,gyro_rotation_mean,gyro_rotation_std,accel_corr_xy,accel_corr_xz,accel_corr_yz,gyro_corr_xy,gyro_corr_xz,gyro_corr_yz,shot_type
0.4454366215460954,1.890336025414477,0.9891212470807658,-1.363820192739618,4.40745637868895,5.771276571428569,2.350764285714285,-0.0425942194045442,0.6527369616954678,0.5925073624038955,-1.004546176547401,1.6281881091668835,2.6327342857142844,0.8060025714285712,0.1153392174719247,0.6290748241044107,0.4591081097906846,-0.8093123682423605,1.5992490603290666,2.408561428571427,0.7453639285714284,22.36728224160355,211.93630504831697,149.73156264621457,-423.39974365839623,391.7343954844605,815.1341391428567,186.95212071428563,5.782040562548983,108.2247156575893,117.45925924825362,-178.69732286602238,251.0130248482632,429.7103477142856,136.1264485714285,46.13275085808302,213.2647930058758,195.7599026801487,-441.4626401133452,448.49317160093995,889.9558117142851,247.0086248571427,1.7519564779049257,1.2407057066122955,1.0,4.559248607573935,275.99436673157595,169.11690026325337,3.0,572.9437914137214,0.9033696691729318,1.228780981619648,0.4643374436090224,0.651195999336236,0.4322243759398493,0.6580075139377071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.00149676656136,39.23168919052975,-0.3375616305622987,0.6137928172755793,-0.4336906738338174,-0.6979496521264463,0.5192248496398233,-0.4394253621113803,lift
0.003745392974667,1.441843922681175,0.3641546389061764,-1.2217007641681894,3.5950995215460937,4.816800285714283,0.9253472857142854,0.140831252024027,0.6134319086307851,0.4840562809221123,-1.0800953194045435,1.381093823452598,2.4611891428571417,0.7100959999999996,-0.2911472110995036,0.4440057847300719,0.3361895840604069,-1.3153135110995031,0.9212350603290672,2.23654857142857,0.4564274285714283,-23.403369372682157,200.27015472273445,94.69749389287465,-457.7615888012533,353.11223519874625,810.8738239999996,129.71789199999992,19.893965848263257,145.4347651387612,73.94841188119301,-253.96483600887947,377.7600211339774,631.7248571428569,94.66303664285712,-12.511281670488367,198.19853170157597,145.00604659214474,-350.9647381133452,406.3746690295114,757.3394071428565,174.5125584999999,1.437505787393199,0.8309903850406947,1.0,3.6118378607845183,251.43126165456957,196.02143800944572,2.0,595.6096005758849,0.684128796992481,1.0528924924973977,0.4436802706766916,0.5652985896215164,0.3352381804511277,0.4762760431193533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.48228610553458,39.60123319312733,-0.0547408383060653,0.0009128499995637,0.1482648194837293,-0.9272032881560334,0.5122600985947035,-0.4270374121310659,lift
-0.2285516641681901,1.4567924160927508,0.3075304595760599,-1.2731076213110468,3.5950995215460937,4.86820714285714,0.4413498571428572,0.0662527520240271,0.4503987856359535,0.3257111869809602,-0.721028176547401,1.2301252520240264,1.9511534285714272,0.575614857142857,-0.1817859968137894,0.4048187022194168,0.4219193629429579,-0.9966077968137892,0.9212350603290672,1.9178428571428563,0.5598477857142854,11.7941976987464,182.25082739300785,84.75042353628348,-457.7615888012533,353.11223519874625,810.8738239999996,120.00273592857138,15.509029419691828,136.12617285740333,90.41244201389742,-253.96483600887947,377.7600211339774,631.7248571428569,107.9508864285714,-4.507183856202659,166.7535324506862,92.08386950995347,-334.64194725620234,406.3746690295114,741.0166162857138,120.03960257142852,1.3883159751049412,0.8069892091007885,1.0,3.6118378607845183,216.7005344650187,181.64048493881663,2.0,595.6096005758849,0.5897418045112779,0.9592449641549484,0.3115572330827066,0.396852489563888,0.2859366766917292,0.4470858477888639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.54155861252866,46.387834624760984,-0.0397889547629115,0.0918165675052571,0.0617027353288608,-0.8574032559805149,0.4109752899209934,-0.3931047715553403,lift
0.6508727644032383,2.025900811876042,0.8317214179540693,-1.341866192739618,4.530594092974665,5.872460285714283,2.913102928571427,0.0392865377383128,0.7239104325192782,0.8212586940980753,-1.115553890833115,1.331990966309741,2.447544857142856,0.9556535714285712,-0.0886844110995037,0.6373046252259669,0.6888032236971019,-1.1612575110995031,1.193361917471924,2.3546194285714273,0.9061147142857138,-11.954970858396436,240.1014813797816,119.35117468663876,-565.2641302298247,426.7469437701748,992.0110739999994,145.06151849999986,51.89584096254896,138.26611917722823,154.4601498048799,-206.00182029459376,297.2670579911202,503.268878285714,170.62685492857142,8.27833972951161,216.3918846763737,200.744753184476,-381.75086239905966,465.20579017236855,846.9566525714282,244.75625685714272,1.981597980566228,1.241285927931979,2.0,4.500688568829949,300.77049720235226,189.82472806684703,3.0,568.779914138848,1.0256264060150373,1.4255327828746287,0.5502584661654132,0.6982174789464722,0.4804933383458644,0.6669295993589566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.4282993337688,66.93480494350682,-0.2975019422686959,0.395728120685212,-0.3048472464077543,-0.8158143357300452,0.4780257901384244,-0.2224045210487625,lift
-0.0541315355967614,1.4852981150408415,0.3702553352350101,-1.1246967641681895,4.2613249501175225,5.386021714285712,0.5122806428571427,-0.0586825908331156,0.6149767371630421,0.5568249394101704,-1.115553890833115,1.331990966309741,2.447544857142856,0.739542357142857,0.0521088889004962,0.4332076906389941,0.2737868566835061,-0.8713900825280748,1.193361917471924,2.064751999999999,0.3750874285714284,3.8930987130321286,195.70388231111497,52.0806099147044,-565.2641302298247,344.36489034160337,909.629020571428,72.52098078571423,11.14718219112041,110.64629585402892,88.89654118496514,-206.00182029459376,297.2670579911202,503.268878285714,119.25170464285708,26.38444857236875,161.1092081245082,143.92642561124384,-381.75086239905966,380.90562502951144,762.6564874285712,197.29665957142845,1.3613327910769513,0.9632434888844984,1.0,4.31676694906511,211.09085423372207,181.03865762345632,2.0,601.7553597526044,0.6211614135338345,1.0140080085830647,0.3879495488721803,0.4536552977315529,0.3073236240601502,0.4387760125299264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.01924174559696,62.35117035087897,0.1706603285588445,0.1880485919328966,-0.473777154493144,-0.837872384484522,0.6017595021648101,-0.3059583166396803,lift
0.6160154358318095,1.8700176792304608,0.5123665702844767,-1.0200536213110467,4.280701807260379,5.300755428571426,2.4523399999999995,0.0303361520240271,0.5672391872247957,0.4532564906345597,-0.9592198908331152,1.4789998234525978,2.438219714285713,0.5909272857142857,0.0597637889004961,0.4838772627153433,0.2247171710576261,-1.0366183682423604,1.1038533460433528,2.140471714285713,0.3082072857142853,6.3351851987464105,226.95979779499297,130.42211492274313,-522.2257162298247,379.5290743416034,901.754790571428,129.64939449999994,12.3429446911204,169.49865602858574,75.89974027368136,-301.39715715173656,362.4731271339774,663.870284285714,126.2945713571428,36.35354667236874,186.8242869126619,187.39417352001217,-397.76292811334525,333.9883473152257,731.751275428571,205.0447818571427,1.6732920717169724,1.27942341467802,2.0,4.23929815025174,278.1590522100957,198.2056085872883,3.0,578.3793298356409,0.8454896390977439,1.2677797495133425,0.4183835037593983,0.5273336980491454,0.4219943458646615,0.6094267750117041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.97411678780396,62.15816274675761,-0.1077455756627847,0.173331563872388,-0.0055518332861177,-0.9383613361519748,0.478884019796442,-0.4093444866714625,lift
-0.1109013213110471,1.531741080500789,0.2289800760364637,-1.3960884784539036,4.133628950117522,5.529717428571426,0.300270357142857,0.1300889234525985,0.5882555894401146,0.6716245235915943,-0.8964067479759723,1.4789998234525978,2.37540657142857,0.9041723571428568,-0.0225902968137894,0.3923750087200873,0.1128408548504613,-1.0366183682423604,1.1038533460433528,2.140471714285713,0.1855169999999997,16.416288013032112,166.8968409481401,74.54538886568506,-406.7687910869676,379.5290743416034,786.297865428571,109.66795907142853,9.485213533977554,137.86409224725472,59.55919099654868,-301.39715715173656,362.4731271339774,663.870284285714,86.74225299999995,16.309815715225902,162.94786384153423,133.3705958185299,-397.76292811334525,314.46983045808287,712.2327585714281,176.71790528571418,1.4087265328177048,0.9441692814259977,1.0,4.15922917177881,206.9712793034593,176.63927422918596,2.0,594.3801021847936,0.6388192932330824,1.0644022392758985,0.4138309924812027,0.5345954243366341,0.2791790075187968,0.4912346342996246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69076941574984,62.19740449134564,-0.1360805472130346,0.184983415516165,0.0762287131471641,-0.9398916869471656,0.466307677741604,-0.3969943799333495,lift
0.2770894644032383,1.7504724007564152,0.3419691911087755,-1.0914890498824754,4.555883235831807,5.647372285714282,1.2749172857142852,0.2349212377383127,0.6313243046495551,0.5728215819468954,-0.8643984622616867,1.7720289663097406,2.6364274285714275,0.7650149285714282,0.0437337603290676,0.4342143336797985,0.3881253515749751,-0.7884929396709319,1.036034774614781,1.8245277142857133,0.4867406428571426,-3.6194759298250143,220.8269181259846,126.97494128513284,-469.14617165839616,433.0462009130319,902.192372571428,132.2460188571428,26.5795303054061,155.11401009310072,110.45121036169456,-196.8825991517366,365.92433170540585,562.8069308571424,134.78142814285707,-18.43902515620265,196.35827067017033,147.44602182562434,-425.7803303990595,429.06718188665434,854.847512285714,200.7176952142856,1.6073927027353023,1.0960994440440877,1.0,4.577524442630816,269.22353333431204,199.8992574816748,3.0,596.4307977238972,0.8445467067669167,1.2908269013067466,0.4259340451127817,0.5220841674849175,0.3323553834586464,0.4698700350446527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09235462258528,46.04870686785761,-0.1022411367729797,0.0635979601248096,-0.2658240930010959,-0.88223028689947,0.6708532580703481,-0.6105466749723656,lift
-0.1453369213110471,1.5650086063850652,0.4824682021457758,-1.4849416213110465,4.254916378688951,5.739857999999997,0.5835112857142855,-0.0102270908331157,0.686323807182774,0.6954814994902021,-1.198969890833115,1.7720289663097406,2.9709988571428556,0.7441339285714283,0.0536975174719247,0.3757710838436394,0.2748585662871688,-0.7884929396709319,1.0763004889004957,1.8647934285714276,0.323298857142857,8.66810358446069,183.24801707751837,61.367553327908446,-469.14617165839616,405.7385860558891,874.8847577142852,84.89425792857138,-1.1760246374510188,131.05270614954225,66.25538276665743,-276.90314972316514,340.4315102768344,617.3346599999995,80.85252249999996,26.10564198665447,169.1853197382094,173.51241729911732,-425.7803303990595,334.7031684580829,760.4834988571424,200.06300378571416,1.4606447670301308,0.9757683720183954,2.0,3.146304062679929,217.0229147899719,181.76192676184883,2.0,617.1036737475321,0.6669875037593983,1.0879635723045948,0.5128690375939847,0.5975216879523246,0.2613503759398495,0.3891162406456535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.58250790027546,46.26286859824072,0.1112743227453467,0.2656770534280235,-0.3635270344142934,-0.8890102330687719,0.6621760773622323,-0.40981971384079,lift
-0.0484992641681902,1.4037711214395714,0.1861104210880572,-0.8917479070253326,4.0651826644032365,4.956930571428569,0.5371912857142854,0.0107657234525986,0.3942370886465299,0.2766607751839208,-0.6346610336902582,0.7990823948811697,1.433743428571428,0.4217419999999997,-0.2511812825280751,0.3534921684671108,0.1859721154811024,-1.0177815110995032,0.6483413460433529,1.666122857142856,0.2495917857142855,-14.620205744110724,168.1173177988964,28.807638019376736,-530.711352515539,245.59436119874627,776.3057137142853,76.04764699999996,-24.79535146602245,102.7107384785828,34.203784406350515,-222.77425943745092,267.23595027683456,490.01020971428545,79.07053228571425,-14.24490317048838,151.3618147745771,24.797688700651793,-372.59350611334537,398.96771531522575,771.5612214285711,92.39076149999995,1.2222231326456074,0.9070191214988276,1.0,4.1034822901630275,186.2282773736665,167.55247881682146,2.0,553.3967606547862,0.5432188872180448,0.9658385991190122,0.1830557593984961,0.2660328840129042,0.2409775639097743,0.3804384499222536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.93972097341162,40.04752518519413,-0.3951800990809579,0.1884266640742321,-0.3477983649699085,-0.8268788107203939,0.5151367014183936,-0.6238009633080157,lift
-0.0466147641681901,1.4655000485060654,0.4798262049923987,-1.3776504784539036,4.0651826644032365,5.44283314285714,0.9691749999999996,-0.010223562261687,0.4570837188906515,0.3417215965382852,-0.8284910336902582,0.7990823948811697,1.627573428571428,0.3811378571428571,-0.1728003539566465,0.4085764036396546,0.4112651716004596,-1.0177815110995032,0.6483413460433529,1.666122857142856,0.4978680714285712,10.848217441603548,188.42085051562577,122.50063819816783,-530.711352515539,290.12951377017487,820.8408662857139,137.34031014285708,-5.41576558030816,107.22842637956634,102.75063141306174,-222.77425943745092,267.23595027683456,490.01020971428545,134.7549290714285,24.503956629511613,161.75245760460078,131.3744686938065,-372.59350611334537,398.96771531522575,771.5612214285711,192.60036014285703,1.329962485394945,0.8870669665198448,1.0,4.1034822901630275,214.72798060846148,166.74400273110987,2.0,553.3967606547862,0.7065116390977441,1.0376182399957787,0.2800338947368419,0.3813520810631206,0.315093789473684,0.4473061541319499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.17395371681235,32.94165893805213,-0.221428668846445,0.1540794930285795,-0.3550558729470648,-0.730138041739704,0.5792154925977153,-0.6092854805555857,lift
